                                                great wine selection gigondas is worth the price and the house champagne is a great value,aaaaa,food,aaaaa,2,aaaaa,2
                                                        sit back in one of those comfortable chairs,aaaaa,ambience,aaaaa,2,aaaaa,2
                                                i love but i live on the west side so i often go to for convenience,aaaaa,misc,aaaaa,1,aaaaa,2
                                       she was very helpful in suggesting us drinks and helped us in ordering a lot of good dishes since we knew nothing about indian food,aaaaa,service,aaaaa,2,aaaaa,2
                                                          great food great prices great service,aaaaa,service,aaaaa,2,aaaaa,2
                                                   i would never recommend this place to anybody even for a casual dinner,aaaaa,restaurant,aaaaa,0,aaaaa,0
                                                       the service is good and the restaurant is clean,aaaaa,service,aaaaa,2,aaaaa,2
                                                    i suspect this restaurant is what would be if it turned exclusive,aaaaa,misc,aaaaa,2,aaaaa,1
                                                           the sushi is also great,aaaaa,food,aaaaa,2,aaaaa,2
                                  a narrow corridor leads to a tiny space where there are three tiny white tiled counters a great deal of mess of bottles and a small counter holding 12-14 entrees,aaaaa,ambience,aaaaa,0,aaaaa,0
                                                      the food was ok and fair nothing to go crazy,aaaaa,food,aaaaa,1,aaaaa,1
                                                           great pizza for lunch place,aaaaa,food,aaaaa,2,aaaaa,2
                                         ive been to many thai restaurants in manhattan before and toons is by far the best thai food ive had for my of,aaaaa,food,aaaaa,2,aaaaa,2
                                      it may be a bit packed on weekends but the vibe is good and it is the best french food you will find in the area,aaaaa,food,aaaaa,2,aaaaa,2
                                    the bathroom itself is very small with two toilets and only one sink the girl was staying totally on the way hanging out paper towels from the dispenser,aaaaa,restaurant,aaaaa,0,aaaaa,0
                                           delicious food at a great price but do not go here on a cold day and sit by the front door,aaaaa,ambience,aaaaa,2,aaaaa,0
                                                     – mercedes restaurant is so tasty the service is undeniably awesome,aaaaa,service,aaaaa,2,aaaaa,2
                                                    i was so sad to read the bad reviews this place got,aaaaa,misc,aaaaa,1,aaaaa,0
                                                           i generally like this place,aaaaa,restaurant,aaaaa,2,aaaaa,2
                                               i had been a regular due to the consistently good food and ease of getting a table,aaaaa,food,aaaaa,2,aaaaa,2
